,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
423,"235.0:p1`a3c,p2`4-p1`9c;-1,-4:any-any-jack",235,"p1`a3c,p2`4-p1`9c;-1,-4",any-any-jack,1246.21,,"((235.0, 235.25), 'any-any-jack')",89.65,235,`0000100000,`0004100000,150,,1,1,1,,,1.96,0,0,0,0.01,0,0,0.2488155,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,81.28025349,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
424,"235.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",235.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,1248.47,,"((235.0, 235.25), 'any-any-jack')",89.75,235.25,`0010000000,`0014000000,150,1,,1,1,,,2.26,0,0,0,0,0,0,0.555101208,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,479.8000452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
425,"235.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",235.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,1249.97,,,89.85,235.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
426,"236.0:p1`6-p2`7c,p2`4-p1`9c;-2,--:any-any-any",236,"p1`6-p2`7c,p2`4-p1`9c;-2,--",any-any-any,1252.8,alternate,,90.05,236,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
427,"237.0:p1`6-p2`7c,p2`a1c;-4,-1:any-any-jack",237,"p1`6-p2`7c,p2`a1c;-4,-1",any-any-jack,1254.77,,"((237.0, 237.25), 'any-any-jack')",90.45,237,`0000010000,`0000014000,150,1,,1,1,,,1.97,0,0,0,0.01,0,0,0.264283096,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,281.7823251,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.8123228,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
428,"237.25:p1`6-p2`7c,p2`45;-4,-1:any-any-jack",237.25,"p1`6-p2`7c,p2`45;-4,-1",any-any-jack,1257.03,,"((237.0, 237.25), 'any-any-jack')",90.55,237.25,`0000000100,`0000004100,150,,1,1,1,,,2.26,0,0,0,0,0,0,0.560014601,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481.7022001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
429,"237.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",237.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,1258.53,,,90.65,237.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
430,"238.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",238,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,1261.42,alternate,,90.85,238,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
431,"239.0:p1`a3c,p2`4-p1`9c;-1,-4:any-any-jack",239,"p1`a3c,p2`4-p1`9c;-1,-4",any-any-jack,1263.38,,"((239.0, 239.25), 'any-any-jack')",91.25,239,`0000100000,`0004100000,150,,1,1,1,,,1.96,0,0,0,0.01,0,0,0.2488155,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,81.28025349,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.8547038,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
432,"239.25:p1`65,p2`4-p1`9c;-1,-4:any-any-jack",239.25,"p1`65,p2`4-p1`9c;-1,-4",any-any-jack,1265.64,,"((239.0, 239.25), 'any-any-jack')",91.35,239.25,`0010000000,`0014000000,150,1,,1,1,,,2.26,0,0,0,0,0,0,0.555101208,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,25.89690911,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,479.8000452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
433,"239.5:p1`65,p2`4-p1`9c;--,-3:any-any-any",239.5,"p1`65,p2`4-p1`9c;--,-3",any-any-any,1267.14,,,91.45,239.5,`0003000000,`0003000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,25.89690911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
434,"240.0:p2`1-p1`6c,p2`4-p1`9c;2-,--:any-any-any",240,"p2`1-p1`6c,p2`4-p1`9c;2-,--",any-any-any,1270.31,alternate,,91.65,240,`0000020000,`0000020000,150,,2,1,,,,3.17,0.3,0,0,0,0,0,1.169591395,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,119.0546041,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600.86928,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
435,"241.0:p2`1-p1`6c,p2`4-p1`9c;4-,-1:footswitch-any-jack",241,"p2`1-p1`6c,p2`4-p1`9c;4-,-1",footswitch-any-jack,1272.11,,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.05,241,`0001000000,`0001040000,150,1,,1,1,,,1.8,0.3,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,119.0546041,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
436,"241.25:p2`1-p1`6c,p2`45;4-,-1:footswitch-any-jack",241.25,"p2`1-p1`6c,p2`45;4-,-1",footswitch-any-jack,1274.7,,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.15,241.25,`0000000100,`0000040100,150,,1,1,1,,,2.59,0,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,351.1006818,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
437,"242.0:p2`14c,p2`45;4-,-1:footswitch-any-jack",242,"p2`14c,p2`45;4-,-1",footswitch-any-jack,1276.41,jackorfootswitch,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.45,242,`0000000100,`0000040100,150,,1,1,1,,,1.71,0,0,0,0,0,0,0.013099598,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,349.2773346,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94.29144896,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
438,"242.25:p2`14c,p2`47c;4-,-1:footswitch-any-jack",242.25,"p2`14c,p2`47c;4-,-1",footswitch-any-jack,1278.65,,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.55,242.25,`0000001000,`0000041000,150,1,,1,1,,,2.24,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,90,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
439,"243.0:p2`14c,p1`9-p2`7;4-,1-:footswitch-any-jack",243,"p2`14c,p1`9-p2`7;4-,1-",footswitch-any-jack,1280.84,,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.85,243,`0001000000,`0001040000,150,1,,1,1,,,2.19,0.3,0,0,0.05,0,0,0.13799916,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,109.3096256,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291.9651429,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
440,"243.25:p2`14c,p2`57;4-,1-:footswitch-any-jack",243.25,"p2`14c,p2`57;4-,1-",footswitch-any-jack,1283.13,,"((241.0, 243.25), 'jackorfootswitch-any-jack')",92.95,243.25,`0000000100,`0000040100,150,,1,1,1,,,2.29,0,0,0,0.04,0,0,0.548840066,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,27.17294115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,612.2384724,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
441,"243.5:p2`14c,p2`57;3-,--:any-any-any",243.5,"p2`14c,p2`57;3-,--",any-any-any,1284.67,,,93.05,243.5,`0000030000,`0000030000,150,,3,,,,,1.54,0,0,0,0.04,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,27.17294115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
442,"244.0:p2`14c,p1`3-p2`4c;--,2-:any-any-any",244,"p2`14c,p1`3-p2`4c;--,2-",any-any-any,1287.74,alternate,,93.25,244,`0000200000,`0000200000,150,2,,,1,,,3.07,0.3,0,0,0,0,0,1.071461993,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180.3080389,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,678.345725,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
443,"245.0:p1`6-p2`7c,p1`3-p2`4c;-1,4-:footswitch-any-jack",245,"p1`6-p2`7c,p1`3-p2`4c;-1,4-",footswitch-any-jack,1289.93,,"((245.0, 247.25), 'jackorfootswitch-any-jack')",93.65,245,`0000001000,`0000401000,150,,1,1,1,,,2.19,0.3,0,0,0,0,0,0.190859025,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,242.425436,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208.6072433,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
444,"245.25:p1`65,p1`3-p2`4c;-1,4-:footswitch-any-jack",245.25,"p1`65,p1`3-p2`4c;-1,4-",footswitch-any-jack,1292.46,,"((245.0, 247.25), 'jackorfootswitch-any-jack')",93.75,245.25,`0010000000,`0010400000,150,1,,1,1,,,2.53,0,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
445,"246.0:p1`65,p1`36c;-1,4-:footswitch-any-jack",246,"p1`65,p1`36c;-1,4-",footswitch-any-jack,1294.17,jackorfootswitch,"((245.0, 247.25), 'jackorfootswitch-any-jack')",94.05,246,`0010000000,`0010400000,150,1,,1,1,,,1.71,0,0,0,0,0,0,0.007081972,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,10.54726646,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83.65072072,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
446,"246.25:p1`69c,p1`36c;-1,4-:footswitch-any-jack",246.25,"p1`69c,p1`36c;-1,4-",footswitch-any-jack,1296.4,,"((245.0, 247.25), 'jackorfootswitch-any-jack')",94.15,246.25,`0001000000,`0001400000,150,,1,1,1,,,2.23,0,0,0,0,0,0,0.531926843,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,270,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451.3600477,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
447,"247.0:p1`6-p2`7c,p1`36c;-1,4-:footswitch-any-jack",247,"p1`6-p2`7c,p1`36c;-1,4-",footswitch-any-jack,1298.51,,"((245.0, 247.25), 'jackorfootswitch-any-jack')",94.45,247,`0000001000,`0000401000,150,,1,1,1,,,2.11,0.3,0,0,0,0,0,0.109972421,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,225.8115007,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178.5869772,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
448,"247.25:p1`65,p1`36c;-1,4-:footswitch-any-jack",247.25,"p1`65,p1`36c;-1,4-",footswitch-any-jack,1301.04,,"((245.0, 247.25), 'jackorfootswitch-any-jack')",94.55,247.25,`0010000000,`0010400000,150,1,,1,1,,,2.53,0,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,10.54726646,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
449,"247.5:p1`65,p1`36c;--,3-:any-any-any",247.5,"p1`65,p1`36c;--,3-",any-any-any,1302.54,,,94.65,247.5,`0000300000,`0000300000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,10.54726646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
450,"248.0:p1`6-p2`7c,p1`36c;-2,--:any-any-any",248,"p1`6-p2`7c,p1`36c;-2,--",any-any-any,1305.37,alternate,,94.85,248,`0000002000,`0000002000,150,,2,1,,,,2.83,0.3,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,225.8115007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,close diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
451,"249.0:p1`6-p2`7c,p1`3-p2`1;-4,1-:footswitch-any-jack",249,"p1`6-p2`7c,p1`3-p2`1;-4,1-",footswitch-any-jack,1307.49,,"((249.0, 251.25), 'jackorfootswitch-any-jack')",95.25,249,`0000100000,`0000104000,150,1,,1,1,,,2.12,0.3,0,0,0.05,0,0,0.071535805,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,263.8844964,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,290.9240105,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
452,"249.25:p1`6-p2`7c,p2`51;-4,1-:footswitch-any-jack",249.25,"p1`6-p2`7c,p2`51;-4,1-",footswitch-any-jack,1309.74,,"((249.0, 251.25), 'jackorfootswitch-any-jack')",95.35,249.25,`0000000100,`0000004100,150,,1,1,1,,,2.25,0,0,0,0.05,0,0,0.499181209,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,331.3538376,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,618.9554525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
453,"250.0:p1`6-p2`7c,p2`51;-4,1-:footswitch-any-jack",250,"p1`6-p2`7c,p2`51;-4,1-",footswitch-any-jack,1311.49,jackorfootswitch,"((249.0, 251.25), 'jackorfootswitch-any-jack')",95.65,250,`0000000100,`0000004100,150,,1,1,1,,,1.75,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0.2,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,331.3538376,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
454,"250.25:p1`6-p2`7c,p2`a1;-4,-1:footswitch-any-jack",250.25,"p1`6-p2`7c,p2`a1;-4,-1",footswitch-any-jack,1313.34,,"((249.0, 251.25), 'jackorfootswitch-any-jack')",95.75,250.25,`0000010000,`0000014000,150,1,,1,1,,,1.85,0,0,0,0.01,0,0,0.137478722,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,325.1396562,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167.7082955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
455,"251.0:p1`6-p2`7c,p2`1-p1`3;-4,-1:footswitch-any-jack",251,"p1`6-p2`7c,p2`1-p1`3;-4,-1",footswitch-any-jack,1316.01,,"((249.0, 251.25), 'jackorfootswitch-any-jack')",96.05,251,`0000100000,`0000104000,150,1,,1,1,,,2.67,0.3,0,0,0.05,0,0,0.622008549,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,263.8844964,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,522.4291694,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
456,"251.25:p1`6-p2`7c,p2`45;-4,-1:footswitch-any-jack",251.25,"p1`6-p2`7c,p2`45;-4,-1",footswitch-any-jack,1318.21,,"((249.0, 251.25), 'jackorfootswitch-any-jack')",96.15,251.25,`0000000100,`0000004100,150,,1,1,1,,,2.2,0,0,0,0,0,0,0.504798063,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,334.5050042,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.6583086,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
457,"251.5:p1`6-p2`7c,p2`45;-3,--:any-any-any",251.5,"p1`6-p2`7c,p2`45;-3,--",any-any-any,1319.71,,,96.25,251.5,`0000003000,`0000003000,150,,3,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,334.5050042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
458,"252.0:p1`6-p2`7c,p2`4-p1`9c;--,-2:any-any-any",252,"p1`6-p2`7c,p2`4-p1`9c;--,-2",any-any-any,1322.6,alternate,,96.45,252,`0002000000,`0002000000,150,2,,,1,,,2.89,0.3,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
459,"253.0:p1`3-p2`1,p2`4-p1`9c;-1,-4:footswitch-any-jack",253,"p1`3-p2`1,p2`4-p1`9c;-1,-4",footswitch-any-jack,1325.13,,"((253.0, 255.25), 'jackorfootswitch-any-jack')",96.85,253,`0000010000,`0004010000,150,,1,1,1,,,2.53,0.3,0,0,0.05,0,0,0.480625083,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,97.46056613,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,437.4107598,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
