,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
256,"99.25:p1`69,p2`47c;-3,--:any-any-jack",99.25,"p1`69,p2`47c;-3,--",any-any-jack,413.32,,"((96.0, 107.75), 'any-any-jackoralternateorfree')",39.7,99.25,0.25,`0003000000,`0003000000,150,3,,3,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,1.200900238,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
257,"99.5:p1`69,p2`45;--,-1:any-any-jack",99.5,"p1`69,p2`45;--,-1",any-any-jack,414.11,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",39.8,99.5,0.25,`0000000100,`0000000100,150,,1,,1,none,,,0.79,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,348.5566034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
258,"100.0:p1`69,p2`45;-1,--:any-any-jack",100,"p1`69,p2`45;-1,--",any-any-jack,414.16,,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40,100,0.5,`0001000000,`0001000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,348.5566034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
259,"100.25:p1`69,p2`47c;--,-1:any-any-jack",100.25,"p1`69,p2`47c;--,-1",any-any-jack,414.95,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.1,100.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,0.79,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,1.200900238,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
260,"100.5:p1`47,p2`47c;-1,--:any-any-jack",100.5,"p1`47,p2`47c;-1,--",any-any-jack,416.99,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.2,100.5,0.25,`0100000000,`0100000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.580400489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
261,"100.75:p1`47,p2`4-p1`9c;--,-1:any-any-jack",100.75,"p1`47,p2`4-p1`9c;--,-1",any-any-jack,417.37,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.3,100.75,0.25,`0001000000,`0001000000,150,,1,,1,none,,,0.38,0,0,0,0,0,0,0.13499119,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195.9758619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,"101.0:p1`47,p2`4-p1`9c;-1,--:any-any-jack",101,"p1`47,p2`4-p1`9c;-1,--",any-any-jack,417.42,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.4,101,0.25,`0100000000,`0100000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
263,"101.25:p1`47,p2`47;--,-1:any-any-jack",101.25,"p1`47,p2`47;--,-1",any-any-jack,418.67,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.5,101.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,1.25,0,0,0,0,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
264,"101.5:p1`69,p2`47;-1,--:any-any-jack",101.5,"p1`69,p2`47;-1,--",any-any-jack,420.71,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.6,101.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
265,"101.75:p1`69,p2`69;--,-1:any-any-jack",101.75,"p1`69,p2`69;--,-1",any-any-jack,422.75,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.7,101.75,0.25,`0000000010,`0000000010,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
266,"102.0:p1`6-p2`7c,p2`69;-1,--:any-any-jack",102,"p1`6-p2`7c,p2`69;-1,--",any-any-jack,423.96,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.8,102,0.25,`0000001000,`0000001000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.962625223,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.9749945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,554.0252219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
267,"102.25:p1`6-p2`7c,p2`69;--,-1:any-any-jack",102.25,"p1`6-p2`7c,p2`69;--,-1",any-any-jack,424.01,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",40.9,102.25,0.25,`0000000010,`0000000010,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.9749945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
268,"102.5:p1`69,p2`69;-1,--:any-any-jack",102.5,"p1`69,p2`69;-1,--",any-any-jack,425.22,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41,102.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,1.21,0,0,0,0,0,0,0.962625223,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,554.0252219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
269,"102.75:p1`69,p2`47;--,-1:any-any-jack",102.75,"p1`69,p2`47;--,-1",any-any-jack,427.26,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.1,102.75,0.25,`0000001000,`0000001000,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
270,"103.0:p1`47,p2`47;-1,--:any-any-jack",103,"p1`47,p2`47;-1,--",any-any-jack,429.3,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.2,103,0.25,`0100000000,`0100000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,"103.25:p1`47,p2`4-p1`9c;--,-1:any-any-jack",103.25,"p1`47,p2`4-p1`9c;--,-1",any-any-jack,430.55,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.3,103.25,0.25,`0001000000,`0001000000,150,,1,,1,none,,,1.25,0,0,0,0,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
272,"103.5:p1`47,p2`4-p1`9c;-1,--:any-any-jack",103.5,"p1`47,p2`4-p1`9c;-1,--",any-any-jack,430.6,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.4,103.5,0.25,`0100000000,`0100000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.069451317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
273,"103.75:p1`47,p2`47;--,-1:any-any-jack",103.75,"p1`47,p2`47;--,-1",any-any-jack,431.85,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.5,103.75,0.25,`0000001000,`0000001000,150,,1,,1,none,,,1.25,0,0,0,0,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
274,"104.0:p1`69,p2`47;-1,--:any-any-jack",104,"p1`69,p2`47;-1,--",any-any-jack,433.89,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.6,104,0.25,`0001000000,`0001000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
275,"104.25:p1`69,p2`69;--,-1:any-any-jack",104.25,"p1`69,p2`69;--,-1",any-any-jack,435.93,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.7,104.25,0.25,`0000000010,`0000000010,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,"104.5:p1`54,p2`69;1-,--:any-any-jack",104.5,"p1`54,p2`69;1-,--",any-any-jack,437.32,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.8,104.5,0.25,`0010000000,`0010000000,150,1,,1,,none,,,1.39,0,0,0,0,0,0,1.137001915,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,2.184253387,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,651.8627769,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
277,"104.75:p1`54,p2`56;--,1-:any-any-jack",104.75,"p1`54,p2`56;--,1-",any-any-jack,437.7,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",41.9,104.75,0.25,`0000000100,`0000000100,150,,1,,1,none,,,0.38,0,0,0,0,0,0,0.13295675,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162.925698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
278,"105.0:p1`47,p2`56;-1,--:any-any-jack",105,"p1`47,p2`56;-1,--",any-any-jack,438.08,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42,105,0.25,`0100000000,`0100000000,150,1,,1,,none,,,0.38,0,0,0,0,0,0,0.130119369,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.8348841,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165.8463804,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
279,"105.25:p1`47,p2`47;--,-1:any-any-jack",105.25,"p1`47,p2`47;--,-1",any-any-jack,439.49,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.1,105.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,1.41,0,0,0,0,0,0,1.162020613,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,659.701983,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
280,"105.5:p1`69,p2`47;-1,--:any-any-jack",105.5,"p1`69,p2`47;-1,--",any-any-jack,441.53,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.2,105.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,"105.75:p1`69,p2`69;--,-1:any-any-jack",105.75,"p1`69,p2`69;--,-1",any-any-jack,443.57,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.3,105.75,0.25,`0000000010,`0000000010,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
282,"106.0:p1`69,p2`69;-1,--:any-any-jack",106,"p1`69,p2`69;-1,--",any-any-jack,443.62,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.4,106,0.25,`0001000000,`0001000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,"106.25:p1`69,p2`47;--,-1:any-any-jack",106.25,"p1`69,p2`47;--,-1",any-any-jack,445.66,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.5,106.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
284,"106.5:p1`47,p2`47;-1,--:any-any-jack",106.5,"p1`47,p2`47;-1,--",any-any-jack,447.7,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.6,106.5,0.25,`0100000000,`0100000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
285,"106.75:p1`47,p2`47;--,-1:any-any-jack",106.75,"p1`47,p2`47;--,-1",any-any-jack,447.75,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.7,106.75,0.25,`0000001000,`0000001000,150,,1,,1,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
286,"107.0:p1`69,p2`47;-1,--:any-any-jack",107,"p1`69,p2`47;-1,--",any-any-jack,449.79,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.8,107,0.25,`0001000000,`0001000000,150,1,,1,,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
287,"107.25:p1`69,p2`69;--,-1:any-any-jack",107.25,"p1`69,p2`69;--,-1",any-any-jack,451.83,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",42.9,107.25,0.25,`0000000010,`0000000010,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
288,"107.5:p1`69,p2`69;-1,--:any-any-jack",107.5,"p1`69,p2`69;-1,--",any-any-jack,451.88,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",43,107.5,0.25,`0001000000,`0001000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
289,"107.75:p1`69,p2`47;--,-1:any-any-jack",107.75,"p1`69,p2`47;--,-1",any-any-jack,453.92,alternate,"((96.0, 107.75), 'any-any-jackoralternateorfree')",43.1,107.75,0.25,`0000001000,`0000001000,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
290,"108.0:p1`69,p2`47;-2,-2:any-any-any",108,"p1`69,p2`47;-2,-2",any-any-any,453.97,jumporbracket,,43.2,108,0.25,`0002002000,`0002002000,150,2,2,2,2,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,359.9718033,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
291,"111.0:p1`69,p2`47;-3,-3:any-any-any",111,"p1`69,p2`47;-3,-3",any-any-any,454.02,,,44.4,111,3,`0003003000,`0003003000,150,3,3,3,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,1.2,3,1.2,3,FALSE,,FALSE,359.9718033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
292,"112.0:p1`47,p2`47;-1,--:jack-any-any",112,"p1`47,p2`47;-1,--",jack-any-any,458.56,,"((112.0, 119.0), 'jackorfootswitch-any-any')",44.8,112,1,`0100000000,`0100000000,150,1,,1,,none,,,4.54,0,0,0,0,0,0,1.793203328,0,0,0,0,0,2.5,0.25,0,0,0,0,0.4,1,1.6,4,TRUE,0.625,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
